negative,  i did set up notifications through aa &amp  us airway  still noth
negative,  i missed it  set up in a hotel  flights delayed in sfo for     hour  missing all the wedding festivities of my friend  😞
negative,  help  left expensive headphones on flight     iad to lax today  seat  a  no one answering l&amp f number at lax  
negative,  then watched my connecting flight in den pull away from the gate only to pull into the same g  #slapinthefac
negative,  best planes in the busi  not  aa        today  http     t co i vdi wqsf
negative,  i was rebooked thru sfo but arrive   hours late flight and miss act  i asked to fly today with stop ov  was told i'd have to pay  
negative,  not only on both legs did i have damaged seat  u damaged an expensive case and not offered anyth just an apology  wks late flightr  
negative,  not able to dm you my confirmation numb
negative,      next thing you know  united will believe they are above the dot and take them to court  united is anti consum
negative,  couldn't get anyone on the phone all day  the flight you rebooked had me missing a confer we won't be on flt         tomorrow  
negative,  but not reddit  i work for the site and this is ridicul  
negative,      of us on flight         trying to get to tel aviv that is trying to take off right now with out us so cruel  next flight is      pm
negative,    use the app you say    http     t co wni tzsr n
negative,  what's up with the reduction in   on              s   k who can no longer confirm      forget upgrades   just want legroom  #unitedfail
negative,  once again your lack of customer service astounds m  you are the worst airline in the history of airlin  train your staff  
negative,  it was us         the gate was open after about     mins wait  what a great way to finish an     hour delayed arriv    
negative,  i may not make my connection and need to find out my opt  yet no one is her  
negative,  it's been   hour  why have you not sent the plane from the hangar for flight         at jfk  this is absolutely ridicul  
negative,    hours and count     what kind of travel voucher do i get for thi    
negative,    can you connect me to a person without having to wait     hours on hold  i still haven't been able to resolve the problem  
negative,  i spent an hour on the phone with customer service only to find out that they can't help  need help with family pooling asap  
negative,  funny you should say that  i have been monitoring since january  st  no change in avail  #fakeawards #luvisbett
negative,  those whose pay to actually fly with you over    k  year deserve better service than a cc hold  
